carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,CH,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0,0.0860862,0.0,0.0860862,0.0860862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862
biomass,DE,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,4.68540773,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.0,8.004647826000001,0.0,8.004647826000001,8.004647826000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083457191,1.083457191,3.319240096,1.083457191,0.3354466082629556,0.7413339685121871,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001
biomass,DK,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.0,0.115,0.0,0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773908397830127,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
biomass,FR,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.0,0.77033545,0.77033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545
biomass,GB,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,0.0,5.764793534749099,5.188597184797131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712924171141516,5.408442849965614,6.725599999999999,3.07437601594213,6.725599999999999,6.725599999999999,6.725599999999999,5.149803808498006,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999
biomass,LU,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0,0.0073895,0.0073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895
coal,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050706532611,0.0,0.0,0.0,0.0,0.0,0.0
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22123646707370176,0.0,0.0,0.0,0.0,0.0,0.0
lignite,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734923146558526,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.0654864927176115,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,2.5839000000000003,2.5839000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003
nuclear,FR,40.9741,40.9741,40.9741,40.9741,24.346606791887847,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,32.791243830910794,40.9741,40.9741,17.022563497199407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.179358044040445,4.677745567196023,21.347627961065708,12.10807640265066,24.500462146268273,23.863396504484378,30.326315183420135,35.81474597593056,34.746815011385436,39.7588751503997,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,4.82210165115489,6.650528,0.0,6.650528,6.650528,0.845837545729601,0.0,0.0,0.0,0.0,5.598299194085504,0.0,4.328798147593303,6.650528,0.0,2.636093189906906,0.0,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,4.085179941083399,5.1385104964965995,6.028982946974699,3.9438227895697002,4.0021961407551085,1.2329265547145587,0.6250848916731976,3.9545566548820092,0.4722059502656989,0.40337559004717927,1.0539116828623998,2.3122495028539216,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067
offwind-ac,BE,0.32036914471199995,0.258093493933,0.263290768749,0.317828467391,0.495624581825,0.401930597918,0.156700995676,0.43580298017400004,0.196391792216,0.281423422054,0.36664405811,0.346412905341,0.27622145138299997,0.393245096851,0.320632310423,0.360645308023,0.230185792509,0.255924394738,0.425011003969,0.241413160105,0.329604108632,0.299895320107,0.398420054148,0.358130843622,0.30382254796,0.20522038138499998,0.24407154289299998,0.045668882610799995,0.053173993240199995,0.0398051255356,0.0694751275412,0.0474233744883,0.0640934006889,0.027489779883899997,0.0541922266194,0.0268613872991,0.09383153109510001,0.0587011622594,0.0603443308117,0.0700010855076,0.0752156966907,0.09697519694710001,0.114142274377,0.11389187321,0.09227290150419999,0.055957954379500005,0.102439872429,0.0509999077293,0.09614510819609999,0.0878185255187,0.11856622573600001,0.10604861463000001,0.129512395104
offwind-ac,DE,1.906489422089,1.3745275874032001,1.3894621751749998,1.5445210327510002,2.110965729541,1.1896450429179999,0.5793072792989001,2.122460049076,1.2599661062521,2.185071399135,1.280186211295,1.958912259701,1.352443980514,1.364395312269,1.571106511463,1.400274622509,1.406526969631,0.7763975191922,1.061727335958,1.0849085256856676,1.260655301875,1.899468616587,0.5239094303503999,1.283564985905,1.070560573404,1.69976348241,0.4759322117598,0.3319156502803,0.2210477438858,0.1253002167756,0.26484506667540003,0.3147073815584,0.3259221354714,0.2965234767971,0.31264832442010004,0.3173398368736,0.2271038015565,0.3053334330816,0.22978269081759997,0.3696743195544,0.3813312588035,0.3507455108901,0.6073919652577,0.5770875534484999,0.43261590556010004,0.3843735760206,0.3298641077722,0.4666705979133,0.5307264550094,0.41868765874249997,0.5597658976664,0.5191331815994,0.6259430880979999
offwind-ac,DK,0.6792414921350001,0.526659840324,0.5345597555739999,0.631399301558,0.7529283384529999,0.508968937063,0.363616796164,0.666994540798,0.47466129973599996,0.75536417292,0.5449069041929999,0.801353426775,0.39605159967099995,0.35973629023799997,0.601163031413,0.616257402854,0.616311682778,0.404935659254,0.534936545852,0.502939099938,0.509129474497,0.645409911493,0.2670373602394,0.580916826567,0.472399824537,0.6725124323889999,0.3321255486578,0.1409746971933,0.09965350370289999,0.051692056843,0.11628612238,0.14369882437690001,0.1542214444269,0.0945954760126,0.1353705631817,0.134369809922,0.102731821762,0.11233735209910001,0.0829565567144,0.17682863488800002,0.1578656465835,0.11760021181580001,0.21887035872619998,0.1957897575046,0.1543321047647,0.1743876538197,0.1199763843219,0.17698215307330004,0.1827393574157,0.1892874554052,0.2113435419873,0.20079383488509997,0.22979381483459999
offwind-ac,GB,3.3275042730099997,1.8341288014,2.68475797144,3.12081171166,4.14586349428,3.28419098203,2.22529796084,2.80779075602,1.58911650744,2.94800545273,2.62814395867,3.43134797469,2.89836111341,2.7346923243299996,2.97412494814,3.21247063976,2.67802763,1.98707902453,3.78299129191,2.31223506538,2.9394480074100002,1.95825220635,1.6579665838000002,3.0673661938,2.2634159443399997,2.09402421748,1.8181755966200002,0.215750068651,0.30833040171200005,0.400721451975,0.7307348235419999,0.480779250476,0.625738055075,0.340371278332,0.573561142847,0.393577523895,0.7321680939530001,0.563598302538,0.590705649997,0.804005608428,0.851667044047,0.805191918614,0.9915701868129999,0.904117633234,0.804917113098,0.672779753521,0.8262150419790001,0.525887412855,0.902428705627,0.963967245134,1.00758610879,0.93156665472,1.09226163052
offwind-ac,PL,2.985449896,2.8097383968300003,2.06013012274,2.12065805889,3.15216416745,1.71048639405,0.860365586106,3.27221198026,2.70048371394,3.5105556260100004,1.5495475401,2.42674391202,2.3294141258599996,2.29421710144,2.26958127861,2.58107990119,2.31000127643,1.13266879188,1.1828705376800002,0.0,1.8706249388,3.00278742917,1.00951935795,0.0,0.0,0.978936327538155,0.8034164077279999,0.601956233688,0.5704589874079999,0.23639289738,0.367679914988,0.441444255831,0.566211439545,0.37847568434,0.463997726814,0.43471039869100003,0.291504453405,0.49516911212500003,0.410888624849,0.526212714464,0.5506897431119999,0.404568160509,0.9483221740469999,0.94111908598,0.670147551717,0.7504115059099999,0.503035258399,0.777721481963,0.929645669026,0.744491808748,0.865800254755,0.845288183994,0.9943938862920001
offwind-ac,SE,0.122379188042,0.10926416942100001,0.107561375839,0.117891106379,0.126300441421,0.09463228910259999,0.0544257582831,0.12316250439399999,0.108650273106,0.139230028975,0.10945611150000001,0.138710728951,0.0629090007092,0.0611869676621,0.128317898815,0.135027238874,0.139264577085,0.12211648061,0.10022777566,0.142681320266,0.0851335077553,0.11115038240200001,0.044581134815699995,0.120185095956,0.0897265881515,0.0905736435666,0.089830651611,0.0268811571112,0.024263608701,0.00858264198892,0.0212626708953,0.024177940385999998,0.0313915115365,0.014392835338399999,0.025106696557700002,0.0242605702749,0.0166843457113,0.020173422501299998,0.0101348907553,0.0337177423493,0.0299111431245,0.0208469882358,0.0518923698223,0.044064681356900004,0.028631550613,0.043051081528700005,0.024576141626199997,0.036190828052500006,0.042815621768900004,0.0409915101302,0.0493829918926,0.0459718201225,0.0508038214787
offwind-dc,DE,0.162063831123,0.182946085647,0.167183085141,0.161893595981,0.186455704576,0.10051306898199999,0.0661294997833,0.204122830763,0.147283836194,0.188919046018,0.0955462087452,0.218998753303,0.148185729984,0.13265557183799997,0.159545911066,0.14679529354300003,0.15169229526699998,0.09420386887979999,0.0987593719956,0.15078230512600002,0.114514885979,0.193755469105,0.0457900058588,0.129886907852,0.0802811794597,0.14747184984699999,0.0806352935922,0.0365844213401,0.0350908152075,0.0117009237963,0.0292049138386,0.0339548447043,0.0331159150874,0.0288044879489,0.030763803218300002,0.0337457038718,0.020001183637,0.0262299011475,0.0205250405913,0.040685288878800005,0.037867360490700004,0.029838399707299998,0.0530644453998,0.0500562318048,0.040171491248800005,0.0454799002693,0.03544342273249999,0.0429157824194,0.0433666155531,0.0445734228589,0.049316387964199994,0.0446985053424,0.054703791046799996
offwind-dc,DK,0.43502863707899997,0.31659815874278996,0.3425364435533,0.38311722765359996,0.0313784762532008,0.3512035148896,0.25289247419524,0.3815314899768,0.34369949380764003,0.45846751976629996,0.37805446777556,0.4953450092535,0.26397535808873,0.22986540034421,0.3648026811114,0.40779025733200003,0.39007700924120003,0.3176757165452,0.40420058912295,0.338881674996,0.38446933730004,0.4346388876226,0.21834353516662997,0.378499819274,0.32196798789743,0.401968685851,0.26400919170026,0.090716866365,0.060479480238200004,0.050122198119281994,0.08006050515206001,0.08821111014111,0.10408417050143,0.05786785917324,0.08556900872593,0.07044086841979,0.07333303387154,0.06991387804325,0.06082143302660999,0.1197692641096,0.1130602981747,0.0798927671131,0.13129497801915,0.12116048063697,0.09865191534001999,0.11284595920532998,0.09426512116067999,0.115941967088,0.10843023103096,0.12725040227931,0.13040954962768,0.1265258800295,0.14069449225168998
offwind-dc,GB,3.26735909992,1.8654241609400002,2.67403322549,3.00317061846,2.2073745995371,3.0272657163499996,2.1278829325400004,2.73246755805,1.6000914053,2.9445042761200004,2.60859464286,3.21212688145,2.76196603701,2.48973360393,2.7182442382099996,0.0,2.58844833977,2.05758604302,3.4213036124957963,2.31887245115,2.93674289649,2.10558385786,1.5971885798599998,1.8196490935395018,2.24749934503,0.0,1.8511417404900001,0.235440392736,0.30744034963,0.42382779156,0.730285322215,0.475395149044,0.620304203564,0.365643859384,0.5719135546899999,0.41143938792199997,0.7168641260230001,0.560514823071,0.566511687211,0.77480807483,0.822587001109,0.772408288535,0.91689586766,0.8557520789090001,0.779590013841,0.6665559572869999,0.788045337466,0.537216522473,0.854123900574,0.901063045362,0.9239629873899999,0.852306483652,1.00838381802
offwind-dc,PL,2.30137523152,2.5027428712699997,2.1186394497400003,1.96697173447,2.4502547712,1.37937683758,0.732048009643,2.74191924035,2.21169332509,2.7664545560000002,1.1955261315299999,2.5104654222600002,2.17379329036,2.02390614791,2.0843172822000002,2.3313344827,2.01723443354,1.11969498574,1.19099413019,1.7980733516296477,1.73785125406,2.78871647665,0.7317701416039999,1.69908580867,0.9880538368999999,2.06762071221,0.895281841886,0.518169106208,0.49442103264500004,0.198414154483,0.375435552161,0.431179175335,0.487056772422,0.364458904308,0.402866470802,0.39926559961999997,0.291526033307,0.364826130503,0.38682926129899997,0.504295568233,0.5459744256210001,0.330125341868,0.752162032801,0.718421738707,0.547298040876,0.634071409782,0.442804196883,0.610498171195,0.642689201983,0.653459520703,0.681848269848,0.641099732253,0.785808629351
offwind-dc,SE,0.0158297189012,0.0163900765921,0.0147697333105,0.0144499971722,0.0152846850922,0.00978001365237,0.00609270625291,0.0172264728346,0.0153382092639,0.0188895474966,0.0075604654926999994,0.0190774727143,0.0148840297159,0.0128557704563,0.0146800188102,0.0179050426516,0.0154544499984,0.0110354328071,0.0101934568093,0.016746438563800002,0.0146040253254,0.0189150949218,0.00742183471517,0.0148603747473,0.00824012655039,0.013537653963000001,0.00785938124032,0.0033551614224800004,0.00348694387028,0.00165536317718,0.00280951126667,0.00308811868717,0.00340278083065,0.00230149610563,0.0028087544109599996,0.00221735738235,0.0021167096231,0.00247420593805,0.0033180347615,0.0037208288959,0.0039434753633400006,0.00255413200481,0.00523162927067,0.00482237316221,0.0036499537651599996,0.0045470870666,0.00311835986197,0.00416241683114,0.004504922075769999,0.0047061497508,0.0049461049600899995,0.004553054592739999,0.0055126942415200005
onwind,BE,3.63007679013,2.22462414839,3.24999566755,4.95688713598,10.9160258168,6.310608278439999,2.03936795509,4.71915648853,2.01229014147,3.83344841686,6.05808025456,6.152188655310001,2.4871201571699997,3.94748089612,5.65080222887,4.43352263488,2.37441416824,1.95663320374,5.64070004336,2.35733971347,3.3981768149,3.9114818935,2.68761707079,4.65653022999,5.139580216160001,2.05412908353,2.05976377465,0.404954353507,0.49230933802,0.343278506103,0.893956592408,0.414415059229,0.6064782980569999,0.29734496397300003,0.387838334508,0.31758309810999996,1.2641036693599998,0.731555085678,0.652744457598,0.904972859748,1.0738149957799998,1.5953300374400001,2.42307977874,2.26566482322,1.7758827369099999,0.596326115266,1.12031761091,0.539524415625,1.48646736299,1.52915156164,2.5654259654100002,2.0588982308,2.74905420951
onwind,CH,0.0013868041471599998,0.0,0.00144012511822,0.00174022302673,0.012329402611500001,0.00426032165239,0.000887908608917,0.0030237189378,0.0006697059255799999,0.00100807995307,0.00171496964184,0.00181229128676,0.000623241523829,0.0012125465328,0.0058280110963,0.0023677213679100004,0.00052278929065,0.000885675508751,0.0011049700153199999,0.0017514086182399999,0.00212419876051,0.0029728934046800003,0.000858130983398,0.0,0.0,0.0,0.00257777690731,0.00040290258314600003,0.0,0.000146156066331,0.0,0.0,0.000185616632114,0.000211542133487,0.0,0.000179573572604,0.000769371453774,0.0011184683141,0.0,0.000256318429897,0.000404933291414,0.0006308706959390001,0.00107889452256,0.00162949796054,0.0022383361337,0.000488518522143,0.000733829231542,0.00107859149048,0.000464791053954,0.000199437756184,0.000955742028086,0.000887842510701,0.000240903611765
onwind,DE,40.089384158652,13.594979485502002,20.730864584394,24.4778431036619,57.41495251891609,22.653518492958,8.3598667303314,26.83250826118,13.1684887510812,34.2342637907133,25.855433189511,37.442384314597,16.283648387371,15.4517311416,23.122971870708003,21.811920144511,18.022349761834,9.165649177693,16.763204121415,13.359328303427999,21.498298373341,30.048313231519,7.1506594591181,20.4054931977344,21.437376290034,25.893229202965,6.346538124787999,2.7242914815692,1.859638992556,1.4715704903231999,3.5190012252868,3.6011204646592,3.9677196997930997,3.9971780606189,4.9454645134524,3.8020715891864,4.3132212434331,5.626282706894201,4.3372681964172,6.074257181356099,5.1223361177885,6.854945851541701,12.4456081013099,11.7225666885601,8.288612736691,3.5088227419205995,3.7285704682454996,7.2497685394561,12.495851380864,6.8019312623211,12.5749264094985,11.207162914885899,9.3640366506488
onwind,DK,5.47963655669,3.14743389198,3.9252510654500004,5.064317967290001,6.49483326768,3.0974586168200005,2.487367041971,4.396788405420001,3.60851913397,6.984370643439999,5.067377431700001,5.625313910700001,2.2837249146599996,2.054561136545,4.8032812292600005,5.41097025012,5.06598835714,2.86505174116,3.43626859581,3.81982741055,3.36413307721,4.45237923335,1.5884743463170001,4.1576986699219995,3.2034916555999997,4.0980457124029,2.042907826528,1.0648181234479999,0.765685096814,0.268364266835,0.748643356242,0.941163413167,1.201690126048,0.551518175512,1.117103815951,1.100199344601,0.701952671304,0.8983498825940001,0.402795851648,1.3449355910049998,1.1498333336339999,0.740561375155,2.1195593547589997,1.7152451252979999,1.088890872327,1.389351485839,0.6865620213239999,1.534544110059,1.868732418631,1.5005667685419999,1.979647990052,1.884883176585,2.0387615092680003
onwind,FR,2.21033011446,2.00649307932,3.36709238418,4.16197194528,9.091001088610001,5.826711872820001,2.2273393647799997,4.54127456292,2.63606941337,3.45945321611,5.56269166495,3.50909815414,2.4407875636,3.8311605702000002,6.169132621519999,3.46436712782,1.69881418478,2.28962313063,4.25833724942,2.59075198694,3.2504621631700004,4.1239116375,2.61070791803,3.30183064184,4.15823467409,1.72724002965,2.67000119905,0.71454725557,0.490891639475,0.407108902649,0.7155260509360001,0.345251336042,0.413290637627,0.46445826301800003,0.332074233021,0.366509934407,0.9304909981230001,0.872769587827,0.37081202956700005,0.63432984806,0.8094204267149999,1.18238004118,2.09247089897,1.65373336315,1.78268710176,0.847088296864,1.4141517898,0.729230775443,0.610086235976,1.02413848988,1.9284300267399999,1.8395584358000001,2.00747980115
