carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
onwind,CH,0.001386804147158383,0.0,0.0014401251182174157,0.001740223026729201,0.012329402611504664,0.004260321652387287,0.0008879086089157635,0.0030237189377964498,0.0006697059255807138,0.0010080799530718888,0.0017149696418351974,0.001812291286760118,0.0006232415238276948,0.0012125465328054505,0.005828011096298441,0.002367721367909807,0.000522789290648506,0.0008856755087521327,0.0011049700153228765,0.0017514086182371807,0.0021241987605113755,0.0029728934046785362,0.000858130983399326,0.0006140543506967429,0.001655028090582052,0.0008471456168714805,0.002577776907303344,0.0016116103325831055,0.0,0.0005846242653221348,0.0,0.0,0.0007424665284577471,0.0008461685339462999,0.0,0.0007182942904163166,0.0030774858150977246,0.004473873256380997,0.0,0.0010252737195854378,0.0016197331656585354,0.0025234827837587047,0.004315578090241158,0.0065179918421779635,0.008953344534805965,0.001954074088572249,0.002935316926169019,0.004314365961923854,0.0018591642158172586,0.0007977510247382096,0.0038229681123467052,0.0,0.0009636144470620703
onwind,CZ,11.711027094099475,3.9426434142568367,2.889222127071271,2.0780489053429925,16.162201771071164,3.5938673188149606,1.164097658490612,4.289589333581926,2.996218584259463,3.556474607080171,6.683552622781947,8.641138440401898,4.87259670181844,3.1878465224864514,4.963443338450374,3.6357680140967688,2.115833560808532,2.5897873774940803,2.9634822325951973,7.459467508306232,3.9759764308441685,6.117862542714528,1.986038441043825,1.839075297170134,2.8985318549294736,4.34520915013029,2.1776212649870663,2.511292798451145,0.9157797129540354,1.4189948848745315,2.1583834956880548,1.9809502639983856,1.3192194341516585,2.9333452905336954,3.4705361712696363,3.9625996113621396,3.358891216270221,5.661859386100408,4.329161313080926,4.424810709553078,2.8946239771054754,5.706879423260901,6.620693494975014,7.025699694567424,7.708251115900693,1.4750865306924201,7.451502624944622,6.221410025749339,15.048542882808132,2.3112033470332984,6.842426763764187,9.101350998127291,1.5401628953886775
onwind,DE,64.58927470452171,21.59904404007666,35.15810741867111,41.720971553656106,80.51545495065383,36.689896852636934,14.291191593050666,43.819472944406314,21.384194161307136,59.108257002034485,42.992371269268595,61.771891986727,26.501984905174773,25.186620855904255,36.67125834708061,36.68162951081464,30.106478743205855,15.190045651375177,28.00886872403616,19.90078371341814,34.80484871418899,47.724129796657046,11.622542712545625,34.639711870499355,35.81925267148288,43.4940845597351,10.019737908582085,17.44306489427574,12.00523356382027,9.528800764113896,23.02235518260111,24.9609260225166,26.40127372885772,26.77915517819565,32.76901716557624,24.319640009147268,27.99559788229361,36.51693685260634,28.522566611400666,40.501929027208725,34.51070205989787,43.65798056517079,75.92018309386289,75.15280064457444,51.93924983600941,24.147270524774445,23.045167195596466,47.60546467115891,76.96817080369073,45.66020344070605,76.52692970008175,71.38998738798375,62.717800579817144
onwind,DK,8.012303804063308,4.85182080276403,5.881535864929904,7.498541577914629,3.411859786919265,4.572435067982316,3.4740889019214594,6.873131430219677,5.183085843768128,9.515516251327128,7.264393853549066,8.203981074959446,3.509541399263254,3.0262801042082987,7.210918665415021,7.712888281187094,7.344010194481346,4.027157029846006,4.901551454348114,5.824593242921258,4.711382709146858,6.550163376214235,2.270116317489923,6.635147711493366,4.694232982054439,7.29564160663697,2.917523105569033,6.320651382525699,4.474037016151029,1.5670214417724793,4.3213605005320606,5.612452981044471,6.883701179209498,3.33963611826624,6.499500301120705,6.618263886677761,4.002429692407947,5.252363471035281,2.2883403578632557,7.756766285414696,6.771255279527633,4.477847281370077,6.24249947694744,6.366779271277142,6.472797322059152,8.11246811888179,4.0582918383474835,8.874601699986336,3.2890814220543114,8.560587166639692,3.0567663190728687,2.560303733768868,9.307286439097147
onwind,FR,2.2103301144640444,2.0064930793256837,3.36709238418409,4.16197194527289,9.091001088603818,5.826711872825165,2.2273393647779347,4.541274562925323,2.6360694133719558,3.459453216118311,5.562691664944389,3.5090981541459594,2.4407875636108565,3.8311605701992586,6.169132621513985,3.4643671278213004,1.698814184778851,2.2896231306409507,4.258337249419443,2.5907519869379514,3.2504621631695945,4.123911637509709,2.6107079180306734,3.3018306418413093,4.1582346740970335,1.727240029653375,2.6700011990481194,2.8581890222782276,1.9635665579081798,1.6284356105915174,2.8621042037452535,1.3810053441679884,1.653162550510952,1.8578330520757496,1.3282969320845714,1.4660397376297107,3.7219639924945116,3.491078351301597,1.4832481182623791,2.537319392233826,3.237681706859185,4.729520164736404,8.36988359587664,6.6149334526100105,7.130748407030139,3.3883531874498716,5.656607159192858,2.9169231017690227,2.4403449439013696,4.096553959524299,7.71372010697256,7.358233743209572,8.029919204619265
onwind,GB,25.726173280809352,11.573244584927803,21.918998396930395,28.962804319459934,37.629105416988516,24.819848006474654,18.390764776230803,10.111936245151217,5.677175372336238,25.954797325637927,14.833648011083204,36.65720134584828,13.422142040861681,12.446209875876695,22.68055261969638,32.03682159347785,25.087020259230098,18.70859167228987,28.554298905258783,13.66909278712721,22.611746900383817,9.88428864804351,3.861094665064161,16.85105387818856,14.515296404172064,15.27138689546384,13.67657778257621,4.741126100614055,5.773200691966171,6.441163881510203,18.77562327581044,10.162996177341075,18.62560925758296,6.985224480013445,20.66777051778269,11.570512693998033,20.384825756468235,18.056160999519747,12.211067910639835,24.978875062171774,24.620620739628194,17.757767015689204,32.05806601293445,29.60486340823984,22.099476448794967,25.58403727361453,17.475611143145727,20.16679433060492,31.384165937062413,39.37180568194533,38.23236707195862,32.935227487104804,33.6196891675392
onwind,LU,0.4269369192191999,0.13422899401489785,0.4467373429932782,0.34469226355744403,1.6205479796126432,0.6688384830460206,0.12923968086849005,0.4813005028275513,0.28261964909615933,0.262324035819637,0.5237621154216685,0.8456815652853013,0.30806786561347266,0.5307403103830639,0.7242155586304976,0.39652566552003826,0.25814664041965396,0.20000143296559797,0.5053044586626828,0.2692967748616214,0.3570565104532488,0.7336269559601859,0.1801240597569109,0.3028042051007374,0.5935485944357471,0.19309087789125737,0.28796955397579166,0.28503391398559064,0.30396731249502584,0.11296595359141134,0.301385742499123,0.1427214673003877,0.18627716370735908,0.1642997398405269,0.13189591791449856,0.14779878528278464,0.5074734053288551,0.45505265955007934,0.2893551464858163,0.3590535780890525,0.3416198764719898,0.6403970525607154,1.2158531554944738,1.0958083966376895,1.122361497444844,0.19529497038907676,0.6735907503981209,0.2354329339591813,0.629067771833731,0.31136098571791293,1.1509999412276621,1.1105232949398682,0.51165988679719
onwind,NL,16.82568494783549,8.20332192755516,15.608085073225864,17.310234332486882,17.87174874261168,18.00909745622787,7.057610000859556,17.031543054759833,5.911851935744981,18.88884936143772,17.87735062342408,24.789150853898434,12.149592350159953,15.201424244981457,12.887554500617604,17.140548328144895,9.917364185205523,8.052313171699407,17.583221361597317,7.94979264316775,14.272692544733237,13.808215002120471,9.36835752155442,18.13781648693817,16.81644687984512,11.706570116065055,5.671099666719119,4.343817225197305,4.828936592462405,4.914957231913785,10.397260840365922,9.464950689836138,9.951507240325551,6.19689578090781,10.234700912238987,4.230003532762796,14.960321867994837,10.958669983569672,13.36493735373138,16.074773409745855,14.323686413292823,17.864534684045502,20.512736208421515,20.504532544099963,19.395392856711034,8.502036940872397,13.03255805758622,11.032298361647241,21.768165517936584,19.250115808243383,18.84425042637043,16.674113849004733,16.121501205893914
onwind,PL,22.75255354859657,12.91521611916865,6.953212416324078,6.862430080121504,22.304611313214124,7.689874208561328,3.0499308499847744,15.293583984693425,13.636324086696119,13.274351791380338,14.297102575500018,11.542117290391564,14.969111441457319,7.05798452307641,9.688592106931846,8.563206172622086,7.801085622024106,5.1639441922030755,5.767234510675021,9.052269043402946,7.1214598135505,11.26180639967104,3.763004437180292,4.5961867635277,4.847845787238777,8.052647032550965,3.151095984230022,8.59555855192016,5.318704232532241,3.469472452293759,4.930601653179291,5.144780290000615,5.423582265247747,6.059237118655653,9.470290768871067,8.794879879742158,3.3201186453805636,14.371893820517238,8.196772925536315,7.071481367389499,7.264602514311791,12.17425493123255,17.1937296671142,17.226318569508262,12.141628068684668,7.712843476859172,10.49043983940487,20.432105508817404,27.118999046677185,8.636284716962832,21.648663991512596,23.303873122960198,9.064862033882156
onwind,SE,2.7276470067335823,2.84107684743719,2.4338098270169053,3.5007279191436593,3.724673114165107,2.6178135594348104,1.3536850407550542,2.783926451451377,5.314475990984106,3.371579551676793,2.1961229860363884,3.366872201761893,1.4143957244739216,1.8057414082022272,2.8367248728209447,5.291771461958494,4.049438755702193,3.344119831827799,1.7630715377996018,2.7441389979195567,2.219031893413153,1.849888572530787,1.476125542145185,2.392285019115536,2.25898336386054,1.6387846025658854,2.154675005786616,2.522136615594041,3.593808095703685,1.02805031237242,1.7301146542561063,1.4132159167052993,2.6640215601113724,1.0520570944930732,1.8613431091519008,1.4565253026461282,2.4722910465818178,2.840318662181781,2.177895591723807,2.98562323846496,2.944282227422821,2.3579291520492767,5.392913992563027,3.8971420768638985,2.58658665287432,6.0244398527385385,3.356337066533736,6.915550386505478,5.798005292639157,5.60597304253214,5.522441007768478,6.629802153446575,5.357923145276411
ror,AT,1.59469412136,1.87258873887,1.65869775571,1.58579358654,1.60193031821,1.46413194993,1.31006207425,1.2592800340799999,1.2983063512900002,1.63152991936,1.79567262807,1.22741638016,1.22505872068,1.36292489635,1.87278862742,3.80327788697,4.29358061869,4.7181463831,4.8025,4.68594383261,4.36237721148,4.40923187278,4.8025,4.8025,4.31228796883,4.7231928516999995,4.02743833456,3.37366631108,2.60165877234,2.38885831069,2.2022757952400003,1.9591513731099999,1.82098683157,1.92395603117,2.48132537748,1.3805738468300002,2.04209284442,3.1852486834400002,1.98024532701,2.12225302295,2.14294953492,2.22664031182,1.94348417498,2.4557904275199998,2.5271813243900003,2.1841797440999997,2.03339254969,1.95081293336,1.68791970804,1.63812819813,1.5249019642400001,1.64303402422,1.69974670542
ror,BE,0.0759242071204,0.0760098600961,0.07651533801259999,0.0732029370051,0.0757816321391,0.07091029532899999,0.06996192708389999,0.0696168656943,0.0678394773684,0.0656683760895,0.0628215063849,0.061511237932100005,0.0574357569028,0.0547026189303,0.0535913977147,0.049656671630399996,0.045126603205999996,0.0413840820765,0.0379102665931,0.0362094452024,0.038174591275399995,0.0323904362022,0.028774194151,0.0274934241794,0.0262106252653,0.0260634659902,0.024496788377400002,0.0210041421094,0.019289696536,0.0184192861179,0.0170402505991,0.0154049825118,0.0137968397495,0.0129102886531,0.0118373307163,0.0110731951104,0.0128417962574,0.013701050933499999,0.00965154397067,0.00895275756364,0.00926561919856,0.009815626755000001,0.013191302420899999,0.017093578994000002,0.033421825742400005,0.0294568903317,0.0275355555545,0.0302685188349,0.0317551134446,0.032412413076,0.0335195801369,0.0426128832409,0.0470958833671
ror,CH,0.700315016032,0.64316445071,0.569743496512,0.518969324077,0.567794993129,0.5297179794820001,0.43692094239400003,0.420246611833,0.394761803232,0.415669024406,0.415420909692,0.35880615105999997,0.373938132719,0.374680358335,0.518206360504,1.10467985061,1.42767224901,2.5960108748799997,3.04566858369,2.96485321242,2.30789932074,2.02799570291,3.09431266593,3.5782863445100004,3.13634228787,2.24068484445,1.75274282064,1.32407705425,1.06073352524,1.05141180397,1.14263040144,1.00957004913,0.785309037762,0.732277920334,0.820472579001,0.5646544914539999,1.16002914437,1.18882768397,0.922167394182,1.10509754341,1.05000772203,0.9392019871380001,1.4972365912299999,1.46309327332,1.35671418428,1.10147286627,0.97320679585,0.8657811538350001,0.77267708523,0.693430674253,0.637470674047,0.0,0.650623626232
ror,DE,2.3566797957385996,2.4734528990809004,2.369776006899,2.2933961606029003,2.5344218781614,2.583891847646,2.578874899324,2.5779734238309997,2.576595621568,2.577725942659,2.577712528667,2.5742544412653996,2.4885110807613002,2.3849929370633,2.5048261083229,2.614976396085,2.632438550287,2.6956032233430003,2.719913368994,2.6847591330046,2.6758365721568,2.6550238162276,2.722543246568,2.748708639459,2.724815522148,2.6763929943540004,2.650013058158,2.5398747592922994,2.1591890303499,1.8480858125292001,1.7200985938558002,1.5567524945563,1.3086590720158002,1.1361828988124,1.1991454451489998,0.9294532594539999,1.2622078339415,1.5624968833148,1.0443665888605,1.0083739043026998,1.1380105836695,1.5164912809052,1.1447488561091,1.2806365749636,1.8292567758015,1.6997033700066002,1.6525656286725,1.7114444553351,1.7379859022497,1.7846971202027,1.770788218293,1.9646242551875,2.0777059527183996
ror,FR,2.8047834264600002,2.45532247567,2.88002076525,3.06197707506,3.4101728816300003,3.71536936541,3.44076407972,3.31123053518,3.04232864812,4.06067811611,3.69892091464,3.3323402164,3.8687402574100003,4.07485568085,4.70355064576,6.10551896993,5.87167269745,6.64046441443,6.64164489348,6.6414327302,6.5423702830499995,6.44284926928,6.641772597999999,6.5563794963,6.3505666245,4.4245298566299995,3.5320093035599998,3.0944048317800004,3.03969160205,2.74089481618,2.61346330313,2.38564047855,1.6628460540999999,1.32254783643,1.31648236647,1.14112633411,1.6299338810100001,1.39516451011,0.815721548128,1.71901922857,2.01494301015,1.8484958065000001,2.07661075923,1.77275994711,3.72146087434,3.0257361885400003,2.82316121372,1.8701169140899998,1.75498058833,1.6860205517700002,1.95159166757,3.3257631129000003,3.6604690123999997
ror,GB,1.47736208526,1.40970109845,1.23140821306,1.0806591341,1.02656530009,0.919192703646,0.89797959603,0.845927574319,0.78598394235,0.723117316389,0.6590428291670001,0.604257426384,0.5449517542029999,0.500549493513,0.461961717028,0.45470277450200003,0.40850449869,0.39723378304699997,0.408953064174,0.437653520109,0.42284798563599996,0.39689580493300003,0.355482963829,0.332745109484,0.309317683303,0.28665645046,0.263188130036,0.23650842701799998,0.215597831516,0.212549971655,0.242011875552,0.22559080162,0.18862827653599998,0.190576247013,0.183478840182,0.192669006149,0.203375662462,0.221801552847,0.214787697492,0.23521500859099997,0.23302833138,0.23874827236799998,0.342576374605,0.466225992418,0.5773511381549999,0.655873039723,0.647674403587,0.597186301614,0.569416664924,0.587133943409,0.738538869888,1.04574179555,1.19792607786
ror,LU,0.0280408524919,0.0294903223706,0.028284586228199998,0.0273941400521,0.0302768789016,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.0308951957281,0.0298484310954,0.0285961284312,0.029951405055399997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.0305277244411,0.0308493280157,0.0307806395999,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.029848378880399998,0.025417015581400002,0.021661021340200003,0.020053669227699997,0.0181653601157,0.0153118490828,0.0132608110919,0.0139645407483,0.010870472919099998,0.014505142991,0.0181176308584,0.0120263553624,0.0114715097565,0.013075188174999999,0.017724497015800002,0.0128642841008,0.0145298603247,0.021233726946000002,0.0198339430775,0.0193477763755,0.020130014863700002,0.0205118428846,0.0211285187629,0.0209969075009,0.023330580065199998,0.024699783030199998
ror,NO,0.32062830528400005,0.304770377476,0.278631597887,0.258781097107,0.24109684859500002,0.223751581516,0.208924157112,0.196617352074,0.201582114363,0.179481625271,0.16687394639199998,0.15769787641799998,0.148596838477,0.14017038670100002,0.134938336321,0.197049055988,0.171329007781,0.16817677122699998,0.298304137749,0.41912000528,0.653398659317,0.766904394348,0.8791901335769999,0.7853929879260001,0.731481672101,0.7524533504690001,0.691857584819,0.6619347265059999,0.653370943151,0.566510233245,0.576217892898,0.599821378477,0.607066426376,0.618741485981,0.559646093483,0.537750869503,0.494591575173,0.5438600087459999,0.484952540437,0.45794664013499997,0.574631510025,0.495934270595,0.527082995664,0.532554678304,0.506013017602,0.504470825274,0.49763595998300003,0.4694855523,0.461461991428,0.496822535796,0.48530571127899996,0.45805539692,0.457367902985
ror,PL,0.0951758626826,0.102181228609,0.09989736637119999,0.109649640011,0.160198386931,0.14686838782699999,0.14128986568,0.155140561128,0.17862483100899998,0.177889166534,0.18168262646599997,0.181332382164,0.18139498887799999,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18170858835300002,0.173659773646,0.14821844326199998,0.160967819466,0.13441845524799997,0.12421784504500001,0.107862540169,0.098650860795,0.0975911362008,0.10280230651399999,0.135063068637,0.102500162021,0.0805445818598,0.0763655162468,0.08686141196660001,0.0805322937697,0.0784268258897,0.104144925154,0.0884756394044,0.0832785680171,0.08793155809629999,0.0849451333768,0.09998013933609999,0.0902129018542,0.09893407026369999,0.101138165806
ror,SE,0.8518811986470001,0.813241086026,0.767765975865,0.723677828125,0.683740854066,0.642443107923,0.605315115381,0.570961521022,0.545464016078,0.510436551582,0.480912449616,0.455838360391,0.431811352106,0.409058505341,0.388923723946,0.426430255968,0.399062138064,0.403000932006,0.496058775137,0.704895389196,1.18253621321,1.27649704165,1.13967711997,1.01245142571,0.952811417674,0.922613967894,0.889513251148,0.858975115931,0.869012579072,0.795894737767,0.828671102352,0.772882623726,0.735823071298,0.739855699072,0.680500681626,0.6701007916459999,0.6402318000830001,0.798451382516,0.936580746028,0.921044592284,0.946942866601,0.89756305008,0.860610155709,0.833052612578,0.784690918293,0.765033274479,0.745972072511,0.720807672098,0.6966923229940001,0.704626902227,0.6753315195390001,0.667096330168,0.667939658641
solar,AT,1.067577058915715,1.0291604333846875,0.8269659451944912,1.0684769963668397,1.3837474041448554,0.49271667163796645,0.45015089498153044,0.512595397981693,0.6329055683815865,0.6395213383781307,0.6347919922413505,0.7203842086492446,0.5369618556629401,0.5045274398677486,0.8485198631415549,0.7898878063832425,1.0491557165708718,0.7955014931061009,0.7191201580223926,0.9943453170923009,0.671597487606077,0.526059227354335,0.9188186162297386,1.0823826175329019,1.0330037687177245,0.8633890144132784,1.0472724665242388,1.1594508423218224,1.2904510560633689,1.1228226700587098,1.2245952619374953,1.0173026766839113,0.9541089376373512,0.8055327113614427,0.7717977304782985,1.0003867114859735,0.5541697218478554,0.6797294041754981,0.6086662867709678,0.6755045287484317,0.48580324351230825,0.7243544762659314,0.6636946311456348,0.3709098220015758,1.423752676944275,1.254077578886169,0.7541110848011171,1.419880568677318,1.570664412215173,1.7616151815708212,1.6746285194528705,1.3438822732673597,1.245317201684568
solar,CH,0.03079818237552147,0.03307665446660025,0.026864361820281703,0.03464844342264164,0.03519283907932985,0.01177392438379369,0.012297601515212033,0.014974124190574289,0.01669415775750858,0.01606916567621541,0.016050278617679208,0.017901031544856248,0.013209749127306684,0.01500450760587768,0.02468973700908029,0.01885520108107068,0.022499352325639422,0.019743915525569523,0.020249556157661275,0.022463158537474073,0.017586613914811002,0.015845998171304682,0.03033542726682299,0.030549377337799992,0.023152355079532203,0.024443499138991565,0.02763271099977983,0.035540767174424365,0.03213771043884788,0.027381156989515536,0.03482748734350112,0.024968740194663924,0.02842412656224601,0.02737499556347102,0.026410683478669882,0.02911499135317781,0.013330980518315693,0.023467406263782773,0.017782063813375385,0.012183673841620541,0.01021693518040352,0.01884829396639798,0.016262770057264158,0.012184694045402261,0.047801137864471994,0.03207398852002133,0.020514788803469814,0.04253905807001993,0.05778693397890908,0.05371281047342202,0.04761520013231727,0.0,0.06777532518635597
solar,CZ,2.5219683327318116,2.019356059641617,1.310985787124126,1.5409365564112476,3.364986189536383,1.1928239085221382,0.5440025239609864,0.6242524333675603,1.3193754035729945,1.2814161570369216,1.6759417677859465,1.71634213507995,1.3090396293403166,1.1389680338070804,1.998946987131891,2.487782402926173,2.6716080901971644,1.6588416037570706,1.9942063865073894,3.1314428743114164,1.6774653792961831,1.3008211447983828,2.212213629430138,3.2463849115467047,3.0522096419900864,2.201988160785726,3.1122455092897425,3.0171740080620113,3.632828500136316,3.3836923878099414,3.2753646496568165,2.943175981952029,2.815730077912598,2.0586613285851607,2.107476140540358,2.637898075391352,1.4954917080621604,1.140424683098798,2.0757642830366168,2.572446741342901,1.3342656719129786,1.354031359798028,1.5101830280558477,1.0541667820784535,3.1114454242859932,3.7540482178190038,1.950115295501776,3.3466494503645894,2.6876524553510746,2.8198679843167134,2.724667276134064,3.3768793085479714,1.673238668227773
solar,DE,4.260459267342405,5.807868947375586,4.528620323266584,4.936545651004495,6.178115005854841,2.576063992243156,2.5052134067057166,2.4543499787896246,3.0223043371951905,3.8647719483618905,3.503421240579277,4.02906080132799,4.3198266762948805,4.075989233455045,5.084052167724634,4.818406701988305,5.450141942174212,5.158143186109736,4.710991571898251,4.8982230410399445,3.843439187930086,4.488217891065437,7.39510041960507,7.103087085564269,6.6812701936730505,5.371646038012719,7.147312482844945,8.437770482722511,8.665159268635566,6.042792358219234,7.655730070377641,5.778701908741782,6.395100237129677,5.685485960340735,5.726117099872765,6.531914948799547,2.7596702469557743,3.9680514709017007,4.658456941582238,4.026780359393213,2.3551315446501078,3.2409028772393405,3.159011956334095,2.774555797723758,8.73886616705924,7.407088860683999,5.3780495144823055,8.410525228822426,7.23090997807453,8.64403366145495,7.42191093982154,7.2302300166272575,15.534276152171763
solar,DK,0.012868010971564352,0.00948415144037396,0.011874412112046227,0.01022822494847381,0.02352955066506649,0.0047579598565447275,0.0036796429089112326,0.006486397886917088,0.01553666491637824,0.0157600237358382,0.014631831084190113,0.013209117156458691,0.02296622546513598,0.026393331310741133,0.014928558116238408,0.02651406854132432,0.023098039063815703,0.030910361152752242,0.017477535278110443,0.023171676250230193,0.020618479002902312,0.02725345479069297,0.03325688115484979,0.0218405336136965,0.01889801597914368,0.016453571771766037,0.028043324564170278,0.029176779950706326,0.031754530156213705,0.025166144997669754,0.024477006331384832,0.022049350121001465,0.019107236197572413,0.024858386245763066,0.017493429014928744,0.015992004740823882,0.01644851986037024,0.013789999153553969,0.01754325403435841,0.015050221435244995,0.00853365762184495,0.006906853132441574,0.006607148340089955,0.006176544597604133,0.03031791578647247,0.020391511445468437,0.02554441401848779,0.01882914730077969,0.012772871941315905,0.006811861458293577,0.012296236635314095,0.010231459879398486,0.024469761177067596
solar,FR,11.372050459711065,11.109418560812232,9.727141148953445,13.560268040159144,13.934038059080365,3.3952047285497478,5.090981502788706,5.759828161902976,5.997032961506941,4.399959727388015,5.079437989096649,5.804506319943358,5.894980079300555,5.691983424109391,7.122341326398626,7.518935806007812,6.173780897406165,7.0408399429098285,6.55472144624578,5.573657801508559,7.018397663969619,6.775004460417446,7.861014623138154,7.977194378449939,6.366256893763019,8.3445801407264,8.649903844998992,9.669863169880973,8.99905025574862,8.283121050556986,9.296422266472488,7.9579491347056415,8.398988066309492,8.026191365579153,8.470345535295753,7.388077535397698,5.599247643003284,6.818736015660017,5.7892635649780155,5.049649750655642,4.469739513222949,4.320991422859025,4.076928164973228,4.0944543910952005,12.733870057942651,11.892111919740906,10.82852261219992,15.931727437097452,19.182964767196648,18.547485305731705,13.113920691514812,11.679886976373442,14.741839651760161
solar,GB,1.3035435148372967,1.9303310658185953,1.2168657561200453,1.6589058310968436,3.1047603553639265,0.6026796504422566,0.971822968124167,0.6317721423751447,0.7937091132426745,0.692690268189814,1.187334086820003,0.6576029979101721,1.25618178944892,1.8098150663142034,1.1994980686114314,1.7705497182972567,1.8873719273010119,2.3714718875341663,1.5384973517444487,1.4140436740159419,1.8739110085812605,1.8802042538463677,2.2933646349097576,1.3593846048197942,1.3977858342378988,1.9786117872009366,2.2038850611116705,2.610638920028636,2.395529816065237,1.838311026189716,1.6582257618270346,1.8890860024269458,1.4876192702041806,1.7474900165706226,1.969054461105574,1.6734154862325936,1.0370780764376768,0.9944656497675962,1.2117164275252947,0.9089571901283449,0.8102492388101133,0.7197017345843996,0.7741204537097862,0.9148277835921826,2.407417709874152,2.799527193877985,2.9237156301142346,1.578800890049203,1.7463755774518952,1.2382140351552005,2.0059742344326352,2.6777012584189723,1.1790750308897722
solar,LU,0.1857158113396111,0.23541826289874948,0.20226232770949826,0.1912622183016626,0.1460951845932522,0.07586635434388052,0.09591717012098042,0.0893321436407717,0.13196265304960889,0.13843045479352492,0.1495130821789189,0.15053731311501792,0.20395516580410342,0.20498381733682985,0.1843125318532248,0.23442983247324822,0.23049487641992275,0.2643128110988449,0.17117649536035529,0.12962112061117262,0.18109700183896066,0.2391642383278736,0.28289702585049437,0.24898235271652003,0.22751481575933333,0.22522271808470445,0.2969269434205819,0.37004484704809915,0.3682364812836626,0.23313448568195336,0.29446775881216414,0.23962908979332473,0.2872215887089377,0.21288794376819886,0.25184172523618886,0.2571086033600929,0.12111093673428738,0.14661860464567458,0.21720485229793196,0.16312213540727055,0.08144376615905843,0.10653132643301338,0.09573359992120686,0.08629881650396531,0.20564552507163306,0.328502797776564,0.2818989413819495,0.3887249586042684,0.2610176644992441,0.32481929894646455,0.259581737906388,0.16125187990907033,0.5854519555770052
solar,PL,1.3941522345513238,1.1096849597101366,0.7861007469475453,1.146815409157722,1.7015314914247048,0.5997819891356528,0.3792333666609788,0.47710453874455455,1.0593413352389371,0.8590082932756122,0.9172502761242112,0.9620164500041453,0.8688486065513306,0.7985124308194274,1.373300676567212,2.012777057361741,1.7131439327812175,1.3445701053040016,1.565600675720468,2.28329848933483,1.3186519143606017,1.398832472177829,1.5412183549720921,2.0907327830269313,2.14024469266299,1.3924339135921355,2.4416688230810655,1.6855503397662133,2.348132499718779,2.153204866346462,2.112041667690838,2.088358228405143,1.8985245890323819,1.6309329439824407,1.4105951710489957,2.037873298984567,1.041102322577717,0.9094868535689306,1.192241007597888,1.432442999068116,1.1224315726162752,0.8410609310975742,1.1376027767981898,0.7749921328066116,1.8246109793608203,1.9323575329196983,1.5471585770308207,1.7159440379900395,1.7816521798398477,1.954228472071806,2.579952863799487,2.396453354341815,2.5583729718994195
PHS,AT,0.0,2.2043440570980946,3.26068786905863,0.0,0.0,0.0,5.057300000000001,0.0,4.126786435484373,0.0,0.0,0.0,3.4773534077395216,4.108596592260478,0.0,0.0,0.0,3.7929749999999998,0.0,1.0705734462045648,0.0,0.0,5.057300000000001,0.0,0.0,0.0,1.056655969014614,0.0,1.9459551725473925,5.057300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.002611141562007,5.057300000000001,0.0,0.0,3.7929749999999998,0.0,0.0,0.0
PHS,BE,0.0,0.029434553902392028,0.0,0.0,0.0,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0,0.0,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029434553902392028,0.0,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0
